NV Item Name;NV ID
NV_WCDMA_1900_TX_SLP_VS_TEMP_3_I;2037
NV_WCDMA_1900_R2_RISE_I;2038
NV_WCDMA_1900_R2_FALL_I;2039
NV_WCDMA_1900_R3_RISE_I;2040
NV_WCDMA_1900_R3_FALL_I;2041
NV_WCDMA_1900_PA_COMPENSATE_UP_R2_I;2042
NV_WCDMA_1900_PA_COMPENSATE_DOWN_R2_I;2043
NV_WCDMA_1900_PA_COMPENSATE_UP_R3_I;2044
NV_WCDMA_1900_PA_COMPENSATE_DOWN_R3_I;2045
NV_WCDMA_1900_TX_ROT_ANGLE_PA_STATE_00_I;2046
NV_WCDMA_1900_TX_ROT_ANGLE_PA_STATE_01_I;2047
NV_WCDMA_1900_TX_ROT_ANGLE_PA_STATE_10_I;2048
NV_WCDMA_1900_TX_ROT_ANGLE_PA_STATE_11_I;2049
NV_WCDMA_1900_PRACH_R2_RISE_OFFSET_I;2050
NV_WCDMA_1900_PRACH_R2_FALL_OFFSET_I;2051
NV_WCDMA_1900_PRACH_R3_RISE_OFFSET_I;2052
NV_WCDMA_1900_PRACH_R3_FALL_OFFSET_I;2053
NV_WCDMA_1900_PA_RANGE_MAP_I;2054
NV_WCDMA_800_TX_LIN_MASTER_2_I;2055
NV_WCDMA_800_TX_LIN_MASTER_3_I;2056
NV_WCDMA_800_TX_COMP_VS_FREQ_2_I;2057
NV_WCDMA_800_TX_COMP_VS_FREQ_3_I;2058
NV_WCDMA_800_TX_LIN_VS_TEMP_2_I;2059
NV_WCDMA_800_TX_LIN_VS_TEMP_3_I;2060
NV_WCDMA_800_TX_SLP_VS_TEMP_2_I;2061
NV_WCDMA_800_TX_SLP_VS_TEMP_3_I;2062
NV_WCDMA_800_R2_RISE_I;2063
NV_WCDMA_800_R2_FALL_I;2064
NV_WCDMA_800_R3_RISE_I;2065
NV_WCDMA_800_R3_FALL_I;2066
NV_WCDMA_800_PA_COMPENSATE_UP_R2_I;2067
NV_WCDMA_800_PA_COMPENSATE_DOWN_R2_I;2068
NV_WCDMA_800_PA_COMPENSATE_UP_R3_I;2069
NV_WCDMA_800_PA_COMPENSATE_DOWN_R3_I;2070
NV_WCDMA_800_TX_ROT_ANGLE_PA_STATE_00_I;2071
NV_WCDMA_800_TX_ROT_ANGLE_PA_STATE_01_I;2072
NV_WCDMA_800_TX_ROT_ANGLE_PA_STATE_10_I;2073
NV_WCDMA_800_TX_ROT_ANGLE_PA_STATE_11_I;2074
NV_WCDMA_800_PRACH_R2_RISE_OFFSET_I;2075
NV_WCDMA_800_PRACH_R2_FALL_OFFSET_I;2076
NV_WCDMA_800_PRACH_R3_RISE_OFFSET_I;2077
NV_WCDMA_800_PRACH_R3_FALL_OFFSET_I;2078
NV_WCDMA_800_PA_RANGE_MAP_I;2079
NV_FACTORY_DATA_3_I;2499
NV_FACTORY_DATA_4_I;2500
NV_GSM_AMAM_MASTER_TBL_SEG1_F1_I;2521
NV_GSM_AMAM_MASTER_TBL_SEG2_F1_I;2522
NV_GSM_AMAM_MASTER_TBL_SEG3_F1_I;2523
NV_GSM_AMAM_MASTER_TBL_SEG4_F1_I;2524
NV_GSM_AMAM_MASTER_TBL_SEG5_F1_I;2525
NV_GSM_AMAM_MASTER_TBL_SEG6_F1_I;2526
NV_GSM_AMAM_MASTER_TBL_SEG7_F1_I;2527
NV_GSM_AMAM_MASTER_TBL_SEG8_F1_I;2528
NV_DCS_AMAM_MASTER_TBL_SEG1_F1_I;2529
NV_DCS_AMAM_MASTER_TBL_SEG2_F1_I;2530
NV_DCS_AMAM_MASTER_TBL_SEG3_F1_I;2531
NV_DCS_AMAM_MASTER_TBL_SEG4_F1_I;2532
NV_DCS_AMAM_MASTER_TBL_SEG5_F1_I;2533
NV_DCS_AMAM_MASTER_TBL_SEG6_F1_I;2534
NV_DCS_AMAM_MASTER_TBL_SEG7_F1_I;2535
NV_DCS_AMAM_MASTER_TBL_SEG8_F1_I;2536
NV_GSM_850_AMAM_MASTER_TBL_SEG1_F1_I;2537
NV_GSM_850_AMAM_MASTER_TBL_SEG2_F1_I;2538
NV_GSM_850_AMAM_MASTER_TBL_SEG3_F1_I;2539
NV_GSM_850_AMAM_MASTER_TBL_SEG4_F1_I;2540
NV_GSM_850_AMAM_MASTER_TBL_SEG5_F1_I;2541
NV_GSM_850_AMAM_MASTER_TBL_SEG6_F1_I;2542
NV_GSM_850_AMAM_MASTER_TBL_SEG7_F1_I;2543
NV_GSM_850_AMAM_MASTER_TBL_SEG8_F1_I;2544
NV_GSM_1900_AMAM_MASTER_TBL_SEG1_F1_I;2545
NV_GSM_1900_AMAM_MASTER_TBL_SEG2_F1_I;2546
NV_GSM_1900_AMAM_MASTER_TBL_SEG3_F1_I;2547
NV_GSM_1900_AMAM_MASTER_TBL_SEG4_F1_I;2548
NV_GSM_1900_AMAM_MASTER_TBL_SEG5_F1_I;2549
NV_GSM_1900_AMAM_MASTER_TBL_SEG6_F1_I;2550
NV_GSM_1900_AMAM_MASTER_TBL_SEG7_F1_I;2551
NV_GSM_1900_AMAM_MASTER_TBL_SEG8_F1_I;2552
NV_GSM_AMAM_MASTER_TBL_SEG1_F2_I;2553
NV_GSM_AMAM_MASTER_TBL_SEG2_F2_I;2554
NV_GSM_AMAM_MASTER_TBL_SEG3_F2_I;2555
NV_GSM_AMAM_MASTER_TBL_SEG4_F2_I;2556
NV_GSM_AMAM_MASTER_TBL_SEG5_F2_I;2557
NV_GSM_AMAM_MASTER_TBL_SEG6_F2_I;2558
NV_GSM_AMAM_MASTER_TBL_SEG7_F2_I;2559
NV_GSM_AMAM_MASTER_TBL_SEG8_F2_I;2560
NV_DCS_AMAM_MASTER_TBL_SEG1_F2_I;2561
NV_DCS_AMAM_MASTER_TBL_SEG2_F2_I;2562
NV_DCS_AMAM_MASTER_TBL_SEG3_F2_I;2563
NV_DCS_AMAM_MASTER_TBL_SEG4_F2_I;2564
NV_DCS_AMAM_MASTER_TBL_SEG5_F2_I;2565
NV_DCS_AMAM_MASTER_TBL_SEG6_F2_I;2566
NV_DCS_AMAM_MASTER_TBL_SEG7_F2_I;2567
NV_DCS_AMAM_MASTER_TBL_SEG8_F2_I;2568
NV_GSM_850_AMAM_MASTER_TBL_SEG1_F2_I;2569
NV_GSM_850_AMAM_MASTER_TBL_SEG2_F2_I;2570
NV_GSM_850_AMAM_MASTER_TBL_SEG3_F2_I;2571
NV_GSM_850_AMAM_MASTER_TBL_SEG4_F2_I;2572
NV_GSM_850_AMAM_MASTER_TBL_SEG5_F2_I;2573
NV_GSM_850_AMAM_MASTER_TBL_SEG6_F2_I;2574
NV_GSM_850_AMAM_MASTER_TBL_SEG7_F2_I;2575
NV_GSM_850_AMAM_MASTER_TBL_SEG8_F2_I;2576
NV_GSM_1900_AMAM_MASTER_TBL_SEG1_F2_I;2577
NV_GSM_1900_AMAM_MASTER_TBL_SEG2_F2_I;2578
NV_GSM_1900_AMAM_MASTER_TBL_SEG3_F2_I;2579
NV_GSM_1900_AMAM_MASTER_TBL_SEG4_F2_I;2580
NV_GSM_1900_AMAM_MASTER_TBL_SEG5_F2_I;2581
NV_GSM_1900_AMAM_MASTER_TBL_SEG6_F2_I;2582
NV_GSM_1900_AMAM_MASTER_TBL_SEG7_F2_I;2583
NV_GSM_1900_AMAM_MASTER_TBL_SEG8_F2_I;2584
NV_GSM_AMPM_MASTER_TBL_SEG1_F1_I;2585
NV_GSM_AMPM_MASTER_TBL_SEG2_F1_I;2586
NV_GSM_AMPM_MASTER_TBL_SEG3_F1_I;2587
NV_GSM_AMPM_MASTER_TBL_SEG4_F1_I;2588
NV_GSM_AMPM_MASTER_TBL_SEG5_F1_I;2589
NV_GSM_AMPM_MASTER_TBL_SEG6_F1_I;2590
NV_GSM_AMPM_MASTER_TBL_SEG7_F1_I;2591
NV_GSM_AMPM_MASTER_TBL_SEG8_F1_I;2592
NV_DCS_AMPM_MASTER_TBL_SEG1_F1_I;2593
NV_DCS_AMPM_MASTER_TBL_SEG2_F1_I;2594
NV_DCS_AMPM_MASTER_TBL_SEG3_F1_I;2595
NV_DCS_AMPM_MASTER_TBL_SEG4_F1_I;2596
NV_DCS_AMPM_MASTER_TBL_SEG5_F1_I;2597
NV_DCS_AMPM_MASTER_TBL_SEG6_F1_I;2598
NV_DCS_AMPM_MASTER_TBL_SEG7_F1_I;2599
NV_DCS_AMPM_MASTER_TBL_SEG8_F1_I;2600
NV_GSM_850_AMPM_MASTER_TBL_SEG1_F1_I;2601
NV_GSM_850_AMPM_MASTER_TBL_SEG2_F1_I;2602
NV_GSM_850_AMPM_MASTER_TBL_SEG3_F1_I;2603
NV_GSM_850_AMPM_MASTER_TBL_SEG4_F1_I;2604
NV_GSM_850_AMPM_MASTER_TBL_SEG5_F1_I;2605
NV_GSM_850_AMPM_MASTER_TBL_SEG6_F1_I;2606
NV_GSM_850_AMPM_MASTER_TBL_SEG7_F1_I;2607
NV_GSM_850_AMPM_MASTER_TBL_SEG8_F1_I;2608
NV_GSM_1900_AMPM_MASTER_TBL_SEG1_F1_I;2609
NV_GSM_1900_AMPM_MASTER_TBL_SEG2_F1_I;2610
NV_GSM_1900_AMPM_MASTER_TBL_SEG3_F1_I;2611
NV_GSM_1900_AMPM_MASTER_TBL_SEG4_F1_I;2612
NV_GSM_1900_AMPM_MASTER_TBL_SEG5_F1_I;2613
NV_GSM_1900_AMPM_MASTER_TBL_SEG6_F1_I;2614
NV_GSM_1900_AMPM_MASTER_TBL_SEG7_F1_I;2615
NV_GSM_1900_AMPM_MASTER_TBL_SEG8_F1_I;2616
NV_GSM_AMPM_MASTER_TBL_SEG1_F2_I;2617
NV_GSM_AMPM_MASTER_TBL_SEG2_F2_I;2618
NV_GSM_AMPM_MASTER_TBL_SEG3_F2_I;2619
NV_GSM_AMPM_MASTER_TBL_SEG4_F2_I;2620
NV_GSM_AMPM_MASTER_TBL_SEG5_F2_I;2621
NV_GSM_AMPM_MASTER_TBL_SEG6_F2_I;2622
NV_GSM_AMPM_MASTER_TBL_SEG7_F2_I;2623
NV_GSM_AMPM_MASTER_TBL_SEG8_F2_I;2624
NV_DCS_AMPM_MASTER_TBL_SEG1_F2_I;2625
NV_DCS_AMPM_MASTER_TBL_SEG2_F2_I;2626
NV_DCS_AMPM_MASTER_TBL_SEG3_F2_I;2627
NV_DCS_AMPM_MASTER_TBL_SEG4_F2_I;2628
NV_DCS_AMPM_MASTER_TBL_SEG5_F2_I;2629
NV_DCS_AMPM_MASTER_TBL_SEG6_F2_I;2630
NV_DCS_AMPM_MASTER_TBL_SEG7_F2_I;2631
NV_DCS_AMPM_MASTER_TBL_SEG8_F2_I;2632
NV_GSM_850_AMPM_MASTER_TBL_SEG1_F2_I;2633
NV_GSM_850_AMPM_MASTER_TBL_SEG2_F2_I;2634
NV_GSM_850_AMPM_MASTER_TBL_SEG3_F2_I;2635
NV_GSM_850_AMPM_MASTER_TBL_SEG4_F2_I;2636
NV_GSM_850_AMPM_MASTER_TBL_SEG5_F2_I;2637
NV_GSM_850_AMPM_MASTER_TBL_SEG6_F2_I;2638
NV_GSM_850_AMPM_MASTER_TBL_SEG7_F2_I;2639
NV_GSM_850_AMPM_MASTER_TBL_SEG8_F2_I;2640
NV_GSM_1900_AMPM_MASTER_TBL_SEG1_F2_I;2641
NV_GSM_1900_AMPM_MASTER_TBL_SEG2_F2_I;2642
NV_GSM_1900_AMPM_MASTER_TBL_SEG3_F2_I;2643
NV_GSM_1900_AMPM_MASTER_TBL_SEG4_F2_I;2644
NV_GSM_1900_AMPM_MASTER_TBL_SEG5_F2_I;2645
NV_GSM_1900_AMPM_MASTER_TBL_SEG6_F2_I;2646
NV_GSM_1900_AMPM_MASTER_TBL_SEG7_F2_I;2647
NV_GSM_1900_AMPM_MASTER_TBL_SEG8_F2_I;2648
NV_WCDMA_MAX_PWR_BACKOFF_VOLTAGES_I;2712
NV_WCDMA_MAX_PWR_BACKOFF_VOLT1_I;2713
NV_WCDMA_MAX_PWR_BACKOFF_VOLT2_I;2714
NV_WCDMA_MAX_PWR_BACKOFF_VOLT3_I;2715
NV_WCDMA_1900_MAX_PWR_BACKOFF_VOLTAGES_I;2716
NV_WCDMA_1900_MAX_PWR_BACKOFF_VOLT1_I;2717
NV_WCDMA_1900_MAX_PWR_BACKOFF_VOLT2_I;2718
NV_WCDMA_1900_MAX_PWR_BACKOFF_VOLT3_I;2719
NV_WCDMA_800_MAX_PWR_BACKOFF_VOLTAGES_I;2720
NV_WCDMA_800_MAX_PWR_BACKOFF_VOLT1_I;2721
NV_WCDMA_800_MAX_PWR_BACKOFF_VOLT2_I;2722
NV_WCDMA_800_MAX_PWR_BACKOFF_VOLT3_I;2723
NV_WCDMA_HS_R1_RISE_I;2724
NV_WCDMA_HS_R1_FALL_I;2725
NV_WCDMA_HS_R2_RISE_I;2726
NV_WCDMA_HS_R2_FALL_I;2727
NV_WCDMA_HS_R3_RISE_I;2728
NV_WCDMA_HS_R3_FALL_I;2729
NV_WCDMA_1900_HS_R1_RISE_I;2730
NV_WCDMA_1900_HS_R1_FALL_I;2731
NV_WCDMA_1900_HS_R2_RISE_I;2732
NV_WCDMA_1900_HS_R2_FALL_I;2733
NV_WCDMA_1900_HS_R3_RISE_I;2734
NV_WCDMA_1900_HS_R3_FALL_I;2735
NV_WCDMA_800_HS_R1_RISE_I;2736
NV_WCDMA_800_HS_R1_FALL_I;2737
NV_WCDMA_800_HS_R2_RISE_I;2738
NV_WCDMA_800_HS_R2_FALL_I;2739
NV_WCDMA_800_HS_R3_RISE_I;2740
NV_WCDMA_800_HS_R3_FALL_I;2741
NV_GSM_AMAM_DYNAMIC_RANGE_I;2743
NV_DCS_AMAM_DYNAMIC_RANGE_I;2745
NV_GSM_850_AMAM_DYNAMIC_RANGE_I;2747
NV_GSM_1900_AMAM_DYNAMIC_RANGE_I;2749
NV_GSM_AMAM_SYS_GAIN_DC_CORR_I;2754
NV_GSM_850_AMAM_SYS_GAIN_DC_CORR_I;2755
NV_DCS_AMAM_SYS_GAIN_DC_CORR_I;2756
NV_GSM_1900_AMAM_SYS_GAIN_DC_CORR_I;2757
NV_GSM_AMAM_ARFCN_F1_I;2758
NV_DCS_AMAM_ARFCN_F1_I;2759
NV_GSM_850_AMAM_ARFCN_F1_I;2760
NV_GSM_1900_AMAM_ARFCN_F1_I;2761
NV_GSM_AMAM_ARFCN_F2_I;2762
NV_DCS_AMAM_ARFCN_F2_I;2763
NV_GSM_850_AMAM_ARFCN_F2_I;2764
NV_GSM_1900_AMAM_ARFCN_F2_I;2765
NV_GSM_POLAR_PATH_DELAY_I;2770
NV_DCS_POLAR_PATH_DELAY_I;2771
NV_GSM_850_POLAR_PATH_DELAY_I;2772
NV_GSM_1900_POLAR_PATH_DELAY_I;2773
NV_DCS_OPLL_BW_VAL_I;2775
NV_GSM_1900_OPLL_BW_VAL_I;2777
NV_GSM_BASEBAND_BW_VAL_I;2778
NV_DCS_BASEBAND_BW_VAL_I;2779
NV_GSM_850_BASEBAND_BW_VAL_I;2780
NV_GSM_1900_BASEBAND_BW_VAL_I;2781
NV_BT_ACTIVE_I;2839
NV_WCDMA_1900_DCH_AGC_UPDATE_TX_AGC_TIME_I;2947
NV_WCDMA_1900_AGC_TX_ADJ_PDM_DELAY_I;2948
NV_WCDMA_800_DCH_AGC_UPDATE_TX_AGC_TIME_I;2949
NV_WCDMA_800_AGC_TX_ADJ_PDM_DELAY_I;2950
NV_WCDMA_DCH_AGC_UPDATE_TX_AGC_TIME_I;2951
NV_WCDMA_AGC_TX_ADJ_PDM_DELAY_I;2952
NV_BAND_PREF_32_63_I;2954
NV_WCDMA_UTRAN_TX_LIM_VS_TEMP_OFFSET_I;2980
NV_WCDMA_800_UTRAN_TX_LIM_VS_TEMP_OFFSET_I;2982
NV_WCDMA_1900_UTRAN_TX_LIM_VS_TEMP_OFFSET_I;2983
NV_GSM_POWER_LEVELS_I;3059
NV_DCS_POWER_LEVELS_I;3060
NV_GSM_850_POWER_LEVELS_I;3061
NV_GSM_1900_POWER_LEVELS_I;3062
NV_GSM_PA_EN_START_I;3063
NV_GSM_ANT_TIMING_REL_TO_PA_EN_START_I;3064
NV_DCS_PA_EN_START_I;3065
NV_DCS_ANT_TIMING_REL_TO_PA_EN_START_I;3066
NV_GSM_850_PA_EN_START_I;3067
NV_GSM_1900_PA_EN_START_I;3068
NV_GSM_1900_ANT_TIMING_REL_TO_PA_EN_START_I;3069
NV_GSM_PA_EN_STOP_I;3070
NV_GSM_ANT_TIMING_REL_TO_PA_EN_STOP_I;3071
NV_DCS_PA_EN_STOP_I;3072
NV_DCS_ANT_TIMING_REL_TO_PA_EN_STOP_I;3073
NV_GSM_850_PA_EN_STOP_I;3074
NV_GSM_850_ANT_TIMING_REL_TO_PA_EN_STOP_I;3075
NV_GSM_1900_PA_EN_STOP_I;3076
NV_GSM_1900_ANT_TIMING_REL_TO_PA_EN_STOP_I;3077
NV_GSM_AMAM_MASTER_TBL_SEG1_F3_I;3078
NV_GSM_AMAM_MASTER_TBL_SEG2_F3_I;3079
NV_GSM_AMAM_MASTER_TBL_SEG3_F3_I;3080
NV_GSM_AMAM_MASTER_TBL_SEG4_F3_I;3081
NV_GSM_AMAM_MASTER_TBL_SEG5_F3_I;3082
NV_GSM_AMAM_MASTER_TBL_SEG6_F3_I;3083
NV_GSM_AMAM_MASTER_TBL_SEG7_F3_I;3084
NV_GSM_AMAM_MASTER_TBL_SEG8_F3_I;3085
NV_GSM_AMPM_MASTER_TBL_SEG1_F3_I;3110
NV_GSM_AMPM_MASTER_TBL_SEG2_F3_I;3111
NV_GSM_AMPM_MASTER_TBL_SEG3_F3_I;3112
NV_GSM_AMPM_MASTER_TBL_SEG4_F3_I;3113
NV_GSM_AMPM_MASTER_TBL_SEG5_F3_I;3114
NV_GSM_AMPM_MASTER_TBL_SEG6_F3_I;3115
NV_GSM_AMPM_MASTER_TBL_SEG7_F3_I;3116
NV_GSM_AMPM_MASTER_TBL_SEG8_F3_I;3117
